Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Sassuolo,19,14,2,3,43,17,26,44,2.32,31.3,19.1,12.2,0.64,19,11,5,3,35,21,14,38,2.0,23.2,21.2,2.0,0.11
2,Pisa,19,13,4,2,37,18,19,43,2.26,32.8,18.5,14.3,0.75,19,10,3,6,27,18,9,33,1.74,22.9,16.9,6.0,0.32
3,Spezia,19,12,4,3,36,17,19,40,2.11,39.4,15.9,23.6,1.24,19,5,11,3,23,16,7,26,1.37,25.9,20.0,5.9,0.31
4,Cremonese,19,7,8,4,30,23,7,29,1.53,31.9,15.9,16.1,0.85,19,9,5,5,32,21,11,32,1.68,27.3,23.6,3.7,0.19
5,Juve Stabia,19,10,4,5,25,18,7,34,1.79,25.9,19.2,6.7,0.35,19,4,9,6,17,23,-6,21,1.11,14.6,20.9,-6.3,-0.33
6,Catanzaro,19,7,9,3,31,21,10,30,1.58,23.1,18.5,4.6,0.24,19,4,11,4,20,24,-4,23,1.21,16.7,33.2,-16.6,-0.87
7,Cesena,19,8,7,4,27,21,6,31,1.63,25.8,26.7,-1.0,-0.05,19,6,4,9,19,26,-7,22,1.16,17.4,20.9,-3.5,-0.18
8,Palermo,19,8,5,6,26,19,7,29,1.53,32.9,20.4,12.6,0.66,19,6,5,8,26,24,2,23,1.21,23.7,25.8,-2.1,-0.11
9,Bari,19,7,9,3,24,19,5,30,1.58,25.0,23.8,1.3,0.07,19,3,9,7,17,21,-4,18,0.95,21.7,27.6,-5.8,-0.31
10,Südtirol,19,6,7,6,25,27,-2,25,1.32,22.4,24.3,-1.9,-0.1,19,6,3,10,25,30,-5,21,1.11,20.9,23.5,-2.6,-0.14
11,Modena,19,6,8,5,27,24,3,26,1.37,19.7,20.5,-0.8,-0.04,19,4,7,8,21,26,-5,19,1.0,23.2,25.0,-1.9,-0.1
12,Carrarese,19,10,5,4,24,18,6,35,1.84,23.6,19.3,4.3,0.23,19,1,7,11,15,31,-16,10,0.53,16.5,30.0,-13.5,-0.71
13,Reggiana,19,6,6,7,22,24,-2,24,1.26,20.4,20.0,0.4,0.02,19,5,5,9,20,28,-8,20,1.05,20.5,22.1,-1.6,-0.08
14,Mantova,19,8,7,4,24,19,5,31,1.63,19.7,18.8,0.9,0.05,19,2,7,10,23,37,-14,13,0.68,21.9,30.0,-8.2,-0.43
15,Frosinone,19,4,10,5,21,27,-6,22,1.16,23.4,21.4,2.0,0.11,19,5,6,8,16,23,-7,21,1.11,19.8,27.6,-7.9,-0.41
16,Salernitana,19,9,4,6,27,22,5,31,1.63,27.7,23.0,4.7,0.25,19,2,5,12,10,25,-15,11,0.58,14.2,25.7,-11.4,-0.6
17,Sampdoria,19,6,7,6,13,15,-2,25,1.32,21.9,19.8,2.2,0.11,19,2,10,7,25,34,-9,16,0.84,23.0,27.0,-4.1,-0.21
18,Brescia,19,4,9,6,25,26,-1,21,1.11,23.8,21.1,2.7,0.14,19,5,7,7,17,22,-5,22,1.16,18.6,27.7,-9.1,-0.48
19,Cittadella,19,3,6,10,14,28,-14,15,0.79,17.4,23.7,-6.3,-0.33,19,7,3,9,16,28,-12,24,1.26,13.8,31.8,-18.1,-0.95
20,Cosenza,19,5,7,7,13,20,-7,22,1.16,22.8,18.9,3.9,0.21,19,2,6,11,19,36,-17,12,0.63,22.9,30.3,-7.4,-0.39
