Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
Atlético Mineiro,33,29.4,28,2520,90,100,28.0,308,80,172,132,23,196,1.18,26,32,-6,-0.21,30.0,30.1,-0.1,0.0
Bahia,30,28.2,29,2610,90,100,29.0,319,79,172,144,24,203,1.69,40,32,8,0.28,37.1,36.9,0.3,0.01
Botafogo (RJ),38,27.5,29,2610,90,100,29.0,319,81,184,132,21,207,1.59,39,26,13,0.45,37.0,29.4,7.6,0.26
Ceará,32,29.6,28,2520,90,100,28.0,308,82,168,141,17,188,1.25,27,27,0,0.0,29.1,31.2,-2.2,-0.08
Corinthians,34,27.5,29,2610,90,100,29.0,319,81,187,135,21,211,1.24,31,35,-4,-0.14,33.7,35.4,-1.7,-0.06
Cruzeiro,35,29.4,29,2610,90,100,29.0,319,83,194,123,17,224,1.93,42,21,21,0.72,38.1,26.6,11.4,0.39
Flamengo,31,29.6,28,2520,90,100,28.0,308,80,176,132,23,203,2.18,56,15,41,1.46,41.2,22.6,18.6,0.67
Fluminense,36,31.3,28,2520,90,100,28.0,308,81,173,134,20,201,1.46,35,35,0,0.0,28.4,26.7,1.7,0.06
Fortaleza,44,30.4,28,2520,90,100,28.0,308,80,169,136,23,196,0.86,26,44,-18,-0.64,34.0,40.3,-6.3,-0.22
Grêmio,39,28.7,29,2610,90,100,29.0,319,78,176,141,26,205,1.24,30,37,-7,-0.24,32.8,47.5,-14.7,-0.51
Internacional,38,27.9,29,2610,90,100,29.0,319,79,181,137,25,211,1.21,35,42,-7,-0.24,42.6,32.7,9.9,0.34
Juventude,43,29.1,29,2610,90,100,29.0,319,78,171,145,25,200,0.9,23,53,-30,-1.03,21.8,45.0,-23.2,-0.8
Mirassol,33,30.3,29,2610,90,100,29.0,319,80,173,145,21,198,1.79,50,30,20,0.69,44.8,34.2,10.6,0.37
Palmeiras,37,27.2,28,2520,90,100,28.0,308,80,172,135,22,195,2.18,53,26,27,0.96,43.0,24.8,18.2,0.65
RB Bragantino,31,26.5,29,2610,90,100,29.0,319,78,173,145,25,202,1.24,34,44,-10,-0.34,33.4,37.1,-3.7,-0.13
Santos,40,28.6,28,2520,90,100,28.0,308,80,170,136,21,195,1.11,28,40,-12,-0.43,33.7,36.1,-2.4,-0.09
São Paulo,37,29.1,29,2610,90,100,29.0,319,80,189,130,23,213,1.31,31,33,-2,-0.07,36.5,33.8,2.7,0.09
Sport Recife,40,28.7,28,2520,90,100,28.0,308,80,172,137,23,190,0.61,21,44,-23,-0.82,30.5,42.9,-12.4,-0.44
Vasco da Gama,37,28.0,29,2610,90,100,29.0,319,82,184,132,18,216,1.34,46,41,5,0.17,35.3,40.4,-5.1,-0.18
Vitória,38,28.3,29,2610,90,100,29.0,319,80,183,134,23,209,1.07,27,43,-16,-0.55,32.3,41.5,-9.2,-0.32
