Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
Atlético Mineiro,33,28.0,747,26.68,522,66,47,51,47,14,40,1.43,23,6,1,6,4,0
Bahia,30,29.0,665,22.93,501,36,46,36,40,6,71,2.45,57,0,7,3,4,0
Botafogo (RJ),38,29.0,735,25.34,589,46,22,42,27,9,68,2.34,52,3,2,8,2,1
Ceará,32,28.0,558,19.93,375,68,23,42,40,10,43,1.54,30,4,3,6,0,0
Corinthians,34,29.0,579,19.97,421,44,25,45,33,11,55,1.9,37,3,3,6,5,1
Cruzeiro,35,29.0,707,24.38,504,73,28,53,39,10,66,2.28,46,3,4,10,3,0
Flamengo,31,28.0,711,25.39,553,48,36,33,35,6,101,3.61,74,7,5,6,7,2
Fluminense,36,28.0,620,22.14,458,47,34,36,33,12,58,2.07,38,4,5,6,4,1
Fortaleza,44,28.0,681,24.32,480,74,28,44,43,12,45,1.61,31,4,2,6,2,0
Grêmio,39,29.0,534,18.41,365,48,35,46,33,7,50,1.72,30,4,3,5,7,1
Internacional,38,29.0,663,22.86,463,67,43,36,43,11,58,2.0,37,5,8,4,4,0
Juventude,43,29.0,535,18.45,373,51,22,32,42,15,43,1.48,34,4,2,2,1,0
Mirassol,33,29.0,710,24.48,510,69,34,51,30,16,83,2.86,57,5,4,7,7,3
Palmeiras,37,28.0,756,27.0,538,77,37,42,48,14,88,3.14,65,4,3,8,6,2
RB Bragantino,31,29.0,632,21.79,434,65,42,49,35,7,58,2.0,40,4,3,6,5,0
Santos,40,28.0,658,23.5,465,60,29,42,48,14,46,1.64,31,4,1,6,4,0
São Paulo,37,29.0,649,22.38,495,55,22,32,34,11,55,1.9,43,3,2,4,2,1
Sport Recife,40,28.0,648,23.14,455,63,43,40,31,16,34,1.21,19,4,4,5,1,1
Vasco da Gama,37,29.0,668,23.03,499,53,30,46,35,5,82,2.83,58,9,4,5,5,1
Vitória,38,29.0,568,19.59,401,58,28,43,32,6,45,1.55,31,4,1,5,4,0
