Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
vs Atlético Mineiro,2,13,13,1170,13.0,14,1.08,64,52,79.7,3,5,5,4,30.8,1,1,0,0,0.0
vs Bahia,2,13,13,1170,13.0,16,1.23,46,31,69.6,3,3,7,3,23.1,2,2,0,0,0.0
vs Botafogo (RJ),1,13,13,1170,13.0,16,1.23,67,51,77.6,3,4,6,6,46.2,1,1,0,0,0.0
vs Ceará,2,13,13,1170,13.0,14,1.08,48,34,72.9,5,3,5,4,30.8,1,1,0,0,0.0
vs Corinthians,2,14,14,1260,14.0,15,1.07,45,30,68.9,5,4,5,5,35.7,2,1,1,0,50.0
vs Cruzeiro,1,14,14,1260,14.0,23,1.64,67,43,65.7,2,3,9,4,28.6,2,0,2,0,100.0
vs Flamengo,1,13,13,1170,13.0,26,2.0,79,52,69.6,2,3,8,3,23.1,3,2,1,0,33.3
vs Fluminense,1,12,12,1080,12.0,15,1.25,50,36,72.0,4,2,6,3,25.0,1,1,0,0,0.0
vs Fortaleza,2,13,13,1170,13.0,12,0.92,47,34,78.7,7,4,2,7,53.8,3,2,1,0,33.3
vs Grêmio,1,13,13,1170,13.0,13,1.0,54,42,79.6,5,4,4,2,15.4,2,2,0,0,0.0
vs Internacional,2,13,13,1170,13.0,13,1.0,59,46,79.7,5,5,3,5,38.5,1,1,0,0,0.0
vs Juventude,2,12,12,1080,12.0,10,0.83,35,25,71.4,7,2,3,6,50.0,0,0,0,0,
vs Mirassol,2,12,12,1080,12.0,18,1.5,49,31,71.4,2,6,4,1,8.3,5,4,1,0,20.0
vs Palmeiras,1,12,12,1080,12.0,13,1.08,42,28,73.8,3,2,7,3,25.0,3,2,1,0,33.3
vs RB Bragantino,2,14,14,1260,14.0,18,1.29,60,42,71.7,3,3,8,1,7.1,1,1,0,0,0.0
vs Santos,1,13,13,1170,13.0,12,0.92,35,23,68.6,7,2,4,5,38.5,1,1,0,0,0.0
vs São Paulo,1,14,14,1260,14.0,12,0.86,46,33,78.3,5,7,2,6,42.9,4,2,1,1,33.3
vs Sport Recife,2,12,12,1080,12.0,5,0.42,47,43,89.4,9,3,0,7,58.3,0,0,0,0,
vs Vasco da Gama,1,13,13,1170,13.0,14,1.08,59,45,76.3,8,1,4,6,46.2,0,0,0,0,
vs Vitória,2,14,14,1260,14.0,10,0.71,57,47,82.5,6,6,2,7,50.0,0,0,0,0,
