Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
Squad,# Pl,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
vs Atlético Mineiro,28,13.0,255,19.62,178,32,11,19,9,6,17,1.31,11,1,1,3,0,1
vs Bahia,27,13.0,310,23.85,225,20,15,20,20,10,23,1.77,17,1,1,1,3,0
vs Botafogo (RJ),30,13.0,278,21.38,207,17,17,17,16,4,13,1.0,10,1,1,1,0,0
vs Ceará,27,13.0,283,21.77,211,20,11,18,17,6,17,1.31,13,0,0,3,1,0
vs Corinthians,30,14.0,262,18.71,181,28,12,15,22,4,29,2.07,16,2,4,3,4,0
vs Cruzeiro,29,14.0,336,24.0,228,38,21,22,23,4,17,1.21,14,0,2,1,0,0
vs Flamengo,25,13.0,189,14.54,131,15,13,15,12,3,8,0.62,6,0,1,1,0,0
vs Fluminense,28,12.0,215,17.92,147,24,16,12,11,5,24,2.0,14,4,1,3,2,0
vs Fortaleza,32,13.0,302,23.23,226,17,20,19,13,7,34,2.62,27,2,2,1,1,1
vs Grêmio,31,13.0,317,24.38,228,30,15,24,15,5,32,2.46,21,3,1,2,5,0
vs Internacional,32,13.0,259,19.92,198,14,15,16,12,4,31,2.38,25,0,4,1,1,0
vs Juventude,32,12.0,355,29.58,227,34,26,40,20,8,40,3.33,19,7,2,7,5,0
vs Mirassol,27,12.0,315,26.25,241,19,18,13,15,9,25,2.08,20,1,2,0,1,1
vs Palmeiras,27,12.0,205,17.08,148,20,4,14,16,3,16,1.33,12,1,0,2,1,0
vs RB Bragantino,24,14.0,375,26.79,289,28,20,19,15,4,22,1.57,13,3,2,4,0,0
vs Santos,31,13.0,318,24.46,226,36,18,16,20,2,23,1.77,16,1,1,3,2,0
vs São Paulo,28,14.0,353,25.21,246,31,25,26,19,6,28,2.0,17,1,2,5,2,1
vs Sport Recife,30,12.0,271,22.58,195,21,15,19,16,5,34,2.83,26,1,3,1,3,0
vs Vasco da Gama,28,13.0,295,22.69,234,22,5,16,17,1,25,1.92,20,1,1,3,0,0
vs Vitória,29,14.0,377,26.93,264,36,14,24,32,7,28,2.0,20,3,1,3,0,1
