Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
Squad,# Pl,Poss,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
Atlético Mineiro,33,54.3,28.0,16813,1633,5143,7687,4148,526,16811,459,193,42.0,229,49.9,9986,52347,25730,461,363,111,413,237,11184,1154
Bahia,30,54.7,29.0,17988,1875,5714,7782,4666,628,17984,602,286,47.5,251,41.7,10243,53542,29265,578,418,156,442,265,12311,1120
Botafogo (RJ),38,51.4,29.0,17603,1832,5521,8285,3978,625,17601,474,237,50.0,195,41.1,10223,50545,26524,481,365,115,415,224,12036,1181
Ceará,32,42.9,28.0,13742,1608,4666,6358,2880,463,13740,397,168,42.3,180,45.3,6966,36013,18108,317,269,57,434,232,7922,774
Corinthians,34,55.0,29.0,17975,1631,5670,8887,3583,463,17971,456,183,40.1,227,49.8,10422,49038,23806,397,287,85,435,258,12306,1093
Cruzeiro,35,47.3,29.0,15299,1567,4703,6913,3849,531,15296,530,230,43.4,255,48.1,8059,42443,22748,454,313,103,408,241,9192,986
Flamengo,31,60.7,28.0,19703,1477,5000,9669,5176,676,19698,506,236,46.6,231,45.7,11962,58245,29160,476,422,125,442,264,14406,1414
Fluminense,36,53.9,28.0,17628,1565,5427,8380,3967,543,17624,465,217,46.7,201,43.2,10320,47313,23188,451,339,104,371,264,12210,984
Fortaleza,44,47.9,28.0,15224,1371,4196,7406,3763,567,15220,385,177,46.0,170,44.2,8430,43125,22140,429,305,103,380,214,9573,1040
Grêmio,39,44.0,29.0,15116,1809,5288,6861,3144,424,15109,538,230,42.8,257,47.8,8021,42441,21611,390,320,74,436,247,9158,781
Internacional,38,50.3,29.0,17405,1453,4755,8683,4133,541,17396,498,227,45.6,226,45.4,9739,45726,22204,420,332,117,432,298,11391,1098
Juventude,43,42.7,29.0,14272,1822,5379,6110,2937,413,14269,434,198,45.6,202,46.5,7609,37700,18824,337,243,74,395,249,8652,814
Mirassol,33,48.6,29.0,16590,1975,5721,7173,3843,549,16583,498,195,39.2,252,50.6,9064,42988,22446,417,298,69,463,267,10476,1047
Palmeiras,37,52.7,28.0,16145,1346,4586,7614,4127,610,16138,578,216,37.4,314,54.3,8950,46762,23631,441,337,120,448,227,10326,1115
RB Bragantino,31,47.0,29.0,16127,1901,5537,7039,3714,533,16123,555,254,45.8,244,44.0,9023,46444,24742,420,321,98,432,239,10151,1044
Santos,40,49.6,28.0,15565,1533,4816,7148,3760,546,15561,471,207,43.9,218,46.3,8645,43956,21692,413,326,96,417,232,9935,1009
São Paulo,37,51.9,29.0,17292,1713,5347,8130,3968,534,17287,460,198,43.0,220,47.8,10253,48246,24111,437,365,82,431,229,11413,1061
Sport Recife,40,48.4,28.0,15413,1543,4515,7137,3943,608,15411,491,214,43.6,232,47.3,8246,44217,21714,457,294,111,453,261,9586,1080
Vasco da Gama,37,55.0,29.0,18463,1971,6089,8644,3889,498,18458,517,240,46.4,220,42.6,11086,52077,26477,467,346,95,363,231,12933,1078
Vitória,38,42.1,29.0,14323,1745,4862,6351,3277,447,14321,470,210,44.7,212,45.1,7514,42446,21372,419,279,72,440,220,8439,865
