Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Atlético Mineiro,28,29.2,56.2,13,143,1170,13.0,12,7,19,11,1,1,33,2,16.1,15.3,10.1,25.4,233,568,0.92,0.54,1.46,0.85,1.38,1.24,0.78,2.01,1.18,1.95
Bahia,27,27.9,52.9,13,143,1170,13.0,15,12,27,13,2,2,30,2,17.5,16.0,13.6,29.6,265,501,1.15,0.92,2.08,1.0,1.92,1.35,1.05,2.4,1.23,2.28
Botafogo (RJ),30,27.2,50.6,13,143,1170,13.0,16,11,27,15,1,1,28,1,17.0,16.2,12.8,29.0,211,542,1.23,0.85,2.08,1.15,2.0,1.31,0.99,2.3,1.25,2.23
Ceará,27,29.8,41.2,13,143,1170,13.0,14,11,25,13,1,1,29,0,13.8,13.0,10.2,23.2,137,359,1.08,0.85,1.92,1.0,1.85,1.06,0.78,1.84,1.0,1.78
Corinthians,30,27.8,59.0,14,154,1260,14.0,14,9,23,13,1,2,43,0,15.8,14.6,11.3,25.9,199,596,1.0,0.64,1.64,0.93,1.57,1.13,0.8,1.93,1.05,1.85
Cruzeiro,29,29.6,44.5,14,154,1260,14.0,22,20,42,22,0,2,36,2,18.3,16.7,14.4,31.0,178,432,1.57,1.43,3.0,1.57,3.0,1.3,1.03,2.33,1.19,2.22
Flamengo,25,29.4,61.4,13,143,1170,13.0,26,19,45,24,2,3,19,1,20.2,17.7,13.9,31.6,219,681,2.0,1.46,3.46,1.85,3.31,1.56,1.07,2.62,1.36,2.43
Fluminense,28,31.1,57.0,12,132,1080,12.0,14,8,22,13,1,1,20,0,14.1,13.3,10.6,23.9,205,492,1.17,0.67,1.83,1.08,1.75,1.17,0.88,2.06,1.11,1.99
Fortaleza,32,31.0,47.2,13,143,1170,13.0,12,10,22,10,2,3,33,4,14.6,12.3,10.1,22.5,188,448,0.92,0.77,1.69,0.77,1.54,1.13,0.78,1.91,0.95,1.73
Grêmio,31,28.3,44.2,13,143,1170,13.0,12,7,19,10,2,2,40,1,13.6,12.0,8.9,20.8,170,358,0.92,0.54,1.46,0.77,1.31,1.04,0.68,1.72,0.92,1.6
Internacional,32,27.5,54.7,13,143,1170,13.0,13,11,24,12,1,1,24,2,16.6,15.8,13.3,29.1,216,558,1.0,0.85,1.85,0.92,1.77,1.28,1.02,2.3,1.22,2.24
Juventude,32,28.9,45.1,12,132,1080,12.0,10,8,18,10,0,0,31,0,7.7,7.7,6.2,13.8,127,335,0.83,0.67,1.5,0.83,1.5,0.64,0.51,1.15,0.64,1.15
Mirassol,27,30.2,47.3,12,132,1080,12.0,17,10,27,13,4,5,34,0,17.0,13.1,10.0,23.1,158,427,1.42,0.83,2.25,1.08,1.92,1.42,0.84,2.25,1.09,1.93
Palmeiras,27,26.6,49.7,12,132,1080,12.0,13,8,21,11,2,3,27,0,15.0,12.6,9.8,22.4,204,439,1.08,0.67,1.75,0.92,1.58,1.25,0.82,2.07,1.05,1.87
RB Bragantino,24,26.6,45.9,14,154,1260,14.0,18,11,29,17,1,1,37,2,15.2,14.4,10.3,24.7,226,517,1.29,0.79,2.07,1.21,2.0,1.08,0.74,1.82,1.03,1.76
Santos,31,28.5,46.0,13,143,1170,13.0,11,6,17,10,1,1,38,2,13.6,12.8,10.0,22.9,184,422,0.85,0.46,1.31,0.77,1.23,1.05,0.77,1.82,0.99,1.76
São Paulo,28,29.1,49.9,14,154,1260,14.0,12,9,21,10,2,4,44,1,16.5,13.4,11.7,25.0,189,480,0.86,0.64,1.5,0.71,1.36,1.18,0.83,2.01,0.96,1.79
Sport Recife,30,28.2,49.6,12,132,1080,12.0,4,3,7,4,0,0,30,0,9.5,9.5,6.2,15.6,198,509,0.33,0.25,0.58,0.33,0.58,0.79,0.51,1.3,0.79,1.3
Vasco da Gama,28,28.0,53.8,13,143,1170,13.0,14,13,27,14,0,0,27,1,13.5,13.5,11.5,25.0,199,533,1.08,1.0,2.08,1.08,2.08,1.04,0.88,1.92,1.04,1.92
Vitória,29,27.8,44.4,14,154,1260,14.0,10,8,18,10,0,0,37,2,13.0,13.0,8.7,21.7,226,442,0.71,0.57,1.29,0.71,1.29,0.93,0.62,1.55,0.93,1.55
