Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG)
Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
vs Atlético Mineiro,33,28.8,28,2520,90,100,28.0,308,80,174,131,21,204,1.5,32,26,6,0.21,30.1,30.0,0.1,0.0
vs Bahia,30,28.5,29,2610,90,100,29.0,319,79,172,143,25,199,1.07,32,40,-8,-0.28,36.9,37.1,-0.3,-0.01
vs Botafogo (RJ),38,28.8,29,2610,90,100,29.0,319,81,174,143,23,204,1.17,26,39,-13,-0.45,29.4,37.0,-7.6,-0.26
vs Ceará,32,28.5,28,2520,90,100,28.0,308,82,174,135,23,197,1.46,27,27,0,0.0,31.2,29.1,2.2,0.08
vs Corinthians,34,28.8,29,2610,90,100,29.0,319,81,183,133,22,209,1.45,35,31,4,0.14,35.4,33.7,1.7,0.06
vs Cruzeiro,35,28.6,29,2610,90,100,29.0,319,83,182,138,24,206,0.79,21,42,-21,-0.72,26.6,38.1,-11.4,-0.39
vs Flamengo,31,28.7,28,2520,90,100,28.0,308,80,177,130,21,204,0.57,15,56,-41,-1.46,22.6,41.2,-18.6,-0.67
vs Fluminense,36,28.7,28,2520,90,100,28.0,308,81,177,133,22,201,1.36,35,35,0,0.0,26.7,28.4,-1.7,-0.06
vs Fortaleza,44,28.4,28,2520,90,100,28.0,308,80,171,133,22,199,1.93,44,26,18,0.64,40.3,34.0,6.3,0.22
vs Grêmio,39,28.8,29,2610,90,100,29.0,319,78,184,133,21,209,1.45,37,30,7,0.24,47.5,32.8,14.7,0.51
vs Internacional,38,28.9,29,2610,90,100,29.0,319,79,177,139,21,203,1.52,42,35,7,0.24,32.7,42.6,-9.9,-0.34
vs Juventude,43,28.7,29,2610,90,100,29.0,319,78,179,140,20,202,1.93,53,23,30,1.03,45.0,21.8,23.2,0.8
vs Mirassol,33,28.8,29,2610,90,100,29.0,319,80,184,136,24,209,0.86,30,50,-20,-0.69,34.2,44.8,-10.6,-0.37
vs Palmeiras,37,28.8,28,2520,90,100,28.0,308,80,180,128,23,205,0.68,26,53,-27,-0.96,24.8,43.0,-18.2,-0.65
vs RB Bragantino,31,28.9,29,2610,90,100,29.0,319,78,181,137,21,205,1.55,44,34,10,0.34,37.1,33.4,3.7,0.13
vs Santos,40,28.9,28,2520,90,100,28.0,308,80,174,134,22,201,1.64,40,28,12,0.43,36.1,33.7,2.4,0.09
vs São Paulo,37,29.1,29,2610,90,100,29.0,319,80,178,141,22,203,1.41,33,31,2,0.07,33.8,36.5,-2.7,-0.09
vs Sport Recife,40,28.7,28,2520,90,100,28.0,308,80,168,138,23,194,2.0,44,21,23,0.82,42.9,30.5,12.4,0.44
vs Vasco da Gama,37,28.8,29,2610,90,100,29.0,319,82,176,139,21,206,1.45,41,46,-5,-0.17,40.4,35.3,5.1,0.18
vs Vitória,38,28.8,29,2610,90,100,29.0,319,80,174,142,23,203,1.59,43,27,16,0.55,41.5,32.3,9.2,0.32
