Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
vs Atlético Mineiro,28,13.0,12,152,47,30.9,11.69,3.62,0.08,0.26,19.7,3,0,0,11.5,11.5,0.08,0.5,0.5
vs Bahia,27,13.0,12,173,46,26.6,13.31,3.54,0.06,0.22,19.7,9,2,3,16.3,14.0,0.08,-4.3,-4.0
vs Botafogo (RJ),30,13.0,7,160,43,26.9,12.31,3.31,0.04,0.16,21.4,10,0,0,12.1,12.1,0.08,-5.1,-5.1
vs Ceará,27,13.0,12,160,46,28.8,12.31,3.54,0.06,0.22,19.3,4,2,2,13.9,12.3,0.08,-1.9,-2.3
vs Corinthians,30,14.0,17,156,48,30.8,11.14,3.43,0.09,0.29,19.7,7,3,3,16.8,14.5,0.1,0.2,-0.5
vs Cruzeiro,29,14.0,9,192,56,29.2,13.71,4.0,0.05,0.16,18.1,6,0,1,12.9,12.2,0.06,-3.9,-3.2
vs Flamengo,25,13.0,5,105,32,30.5,8.08,2.46,0.05,0.16,19.7,4,0,2,7.8,6.2,0.06,-2.8,-1.2
vs Fluminense,28,12.0,14,122,43,35.2,10.17,3.58,0.11,0.33,18.9,4,0,0,10.4,10.4,0.09,3.6,3.6
vs Fortaleza,32,13.0,18,167,64,38.3,12.85,4.92,0.11,0.28,18.8,7,0,1,17.7,16.9,0.1,0.3,1.1
vs Grêmio,31,13.0,19,180,56,31.1,13.85,4.31,0.08,0.27,18.7,6,4,4,19.4,16.3,0.09,-0.4,-1.3
vs Internacional,32,13.0,16,146,43,29.5,11.23,3.31,0.1,0.35,18.8,6,1,1,13.9,13.5,0.1,2.1,1.5
vs Juventude,32,12.0,23,205,76,37.1,17.08,6.33,0.1,0.28,17.9,9,2,3,21.1,18.5,0.1,1.9,2.5
vs Mirassol,27,12.0,13,170,52,30.6,14.17,4.33,0.07,0.23,20.1,10,1,2,14.5,13.0,0.08,-1.5,-1.0
vs Palmeiras,27,12.0,9,116,32,27.6,9.67,2.67,0.07,0.25,19.7,6,1,2,10.3,8.7,0.08,-1.3,-0.7
vs RB Bragantino,24,14.0,13,203,58,28.6,14.5,4.14,0.06,0.22,18.6,11,0,0,15.8,15.8,0.08,-2.8,-2.8
vs Santos,31,13.0,14,176,59,33.5,13.54,4.54,0.07,0.2,19.8,7,2,2,15.6,14.1,0.08,-1.6,-2.1
vs São Paulo,28,14.0,17,199,58,29.1,14.21,4.14,0.07,0.24,20.1,11,3,3,17.0,14.6,0.08,0.0,-0.6
vs Sport Recife,30,12.0,19,151,49,32.5,12.58,4.08,0.11,0.33,19.8,4,3,4,16.5,13.3,0.09,2.5,2.7
vs Vasco da Gama,28,13.0,15,165,46,27.9,12.69,3.54,0.09,0.33,18.8,9,0,0,18.1,18.1,0.11,-3.1,-3.1
vs Vitória,29,14.0,15,212,70,33.0,15.14,5.0,0.07,0.21,17.9,12,0,0,16.7,16.7,0.08,-1.7,-1.7
