Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Atlético Mineiro,2,28.0,26,1,2,8,2,27.3,0.24,3.3,0.12,96,332,28.9,571,93,38.0,35.7,244,47.1,39.5,443,22,5.0,15,0.54,10.5
vs Bahia,2,29.0,40,3,1,2,2,33.6,0.25,-4.4,-0.15,97,290,33.4,469,88,44.1,37.9,215,38.6,36.0,360,18,5.0,42,1.45,16.7
vs Botafogo (RJ),3,29.0,39,2,0,3,0,38.9,0.27,-0.1,0.0,104,302,34.4,662,122,34.7,34.0,228,31.6,30.5,406,29,7.1,20,0.69,12.3
vs Ceará,2,28.0,27,1,0,4,0,35.2,0.28,8.2,0.29,100,250,40.0,583,100,32.4,32.6,179,34.1,32.3,444,19,4.3,16,0.57,11.5
vs Corinthians,3,29.0,31,2,2,5,2,33.5,0.32,4.5,0.16,84,305,27.5,531,80,40.9,36.2,201,43.8,36.4,411,18,4.4,18,0.62,12.2
vs Cruzeiro,2,29.0,42,1,1,7,1,42.2,0.3,1.2,0.04,108,274,39.4,628,125,30.6,33.4,234,35.0,33.8,445,25,5.6,29,1.0,13.5
vs Flamengo,1,28.0,56,4,0,2,0,49.5,0.31,-6.5,-0.23,121,323,37.5,696,100,36.2,35.2,195,36.4,33.7,411,19,4.6,28,1.0,13.8
vs Fluminense,1,28.0,35,3,0,4,1,31.3,0.29,-2.7,-0.1,96,293,32.8,629,77,35.3,34.1,203,35.0,32.9,361,15,4.2,27,0.96,14.0
vs Fortaleza,5,28.0,26,2,0,5,0,32.6,0.27,6.6,0.23,103,308,33.4,625,92,35.8,34.7,211,39.8,35.5,482,22,4.6,17,0.61,13.3
vs Grêmio,2,29.0,30,7,0,4,1,38.7,0.31,9.7,0.34,75,220,34.1,560,94,29.3,31.5,180,31.1,30.8,356,18,5.1,35,1.21,15.1
vs Internacional,3,29.0,35,8,0,4,0,38.7,0.25,3.7,0.13,111,276,40.2,655,132,33.0,33.7,203,29.6,30.7,414,24,5.8,21,0.72,12.9
vs Juventude,4,29.0,23,2,0,3,0,21.7,0.22,-1.3,-0.04,82,257,31.9,669,106,30.3,32.4,198,27.3,29.7,396,17,4.3,32,1.1,14.8
vs Mirassol,2,29.0,50,6,1,5,2,45.4,0.29,-2.6,-0.09,115,315,36.5,610,110,38.2,36.1,219,37.4,34.5,467,19,4.1,15,0.52,11.7
vs Palmeiras,3,28.0,53,6,0,6,1,48.5,0.3,-3.5,-0.13,118,315,37.5,588,96,38.4,36.4,246,36.2,32.0,457,30,6.6,11,0.39,10.9
vs RB Bragantino,2,29.0,34,4,1,6,0,33.0,0.25,-1.0,-0.04,99,328,30.2,691,120,31.4,34.1,227,48.9,41.2,380,24,6.3,36,1.24,15.0
vs Santos,2,28.0,28,4,0,3,1,30.0,0.27,3.0,0.11,89,291,30.6,546,99,36.1,34.4,215,43.7,35.6,427,18,4.2,20,0.71,12.6
vs São Paulo,2,29.0,31,2,0,8,0,35.2,0.32,4.2,0.15,116,290,40.0,615,107,35.3,34.2,207,35.3,34.1,411,14,3.4,21,0.72,13.4
vs Sport Recife,2,28.0,21,2,0,3,2,28.9,0.24,9.9,0.36,107,310,34.5,614,110,36.2,34.8,208,42.3,36.9,413,24,5.8,25,0.89,13.1
vs Vasco da Gama,2,29.0,46,5,1,5,1,44.2,0.29,-0.8,-0.03,104,333,31.2,585,99,42.9,37.7,205,40.0,35.6,474,20,4.2,13,0.45,11.6
vs Vitória,2,29.0,27,2,0,5,0,31.7,0.26,4.7,0.16,96,249,38.6,552,122,30.3,31.6,188,43.6,36.7,424,19,4.5,33,1.14,14.3
