Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Atlético Mineiro,33,28.0,24,420,115,27.4,15.0,4.11,0.05,0.2,20.1,29,1,1,30.0,29.2,0.07,-6.0,-6.2
Bahia,30,29.0,38,372,120,32.3,12.83,4.14,0.09,0.29,18.7,21,3,4,37.1,33.9,0.09,0.9,1.1
Botafogo (RJ),38,29.0,39,406,137,33.7,14.0,4.72,0.09,0.27,18.0,13,2,2,37.0,35.5,0.09,2.0,1.5
Ceará,32,28.0,27,338,118,34.9,12.07,4.21,0.08,0.22,19.6,16,1,2,29.1,27.4,0.08,-2.1,-1.4
Corinthians,34,29.0,29,319,92,28.8,11.0,3.17,0.08,0.29,18.1,14,2,4,33.7,31.3,0.1,-4.7,-4.3
Cruzeiro,35,29.0,41,400,130,32.5,13.79,4.48,0.1,0.31,19.1,18,1,3,38.1,35.7,0.09,2.9,4.3
Flamengo,31,28.0,56,394,141,35.8,14.07,5.04,0.13,0.37,18.0,14,4,5,41.2,37.2,0.1,14.8,14.8
Fluminense,36,28.0,34,341,101,29.6,12.18,3.61,0.09,0.31,19.2,8,3,4,28.4,25.4,0.08,5.6,5.6
Fortaleza,44,28.0,26,378,109,28.8,13.5,3.89,0.06,0.22,19.4,14,2,4,34.0,30.8,0.09,-8.0,-6.8
Grêmio,39,29.0,29,304,102,33.6,10.48,3.52,0.07,0.22,18.8,9,7,7,32.8,27.3,0.09,-3.8,-5.3
Internacional,38,29.0,35,370,122,33.0,12.76,4.21,0.07,0.22,18.9,17,8,9,42.6,35.5,0.1,-7.6,-8.5
Juventude,43,29.0,23,304,84,27.6,10.48,2.9,0.07,0.25,19.4,12,2,3,21.8,19.4,0.07,1.2,1.6
Mirassol,33,29.0,48,396,134,33.8,13.66,4.62,0.11,0.31,18.5,10,6,7,44.8,39.3,0.1,3.2,2.7
Palmeiras,37,28.0,52,413,140,33.9,14.75,5.0,0.11,0.33,19.1,15,6,7,43.0,37.5,0.09,9.0,8.5
RB Bragantino,31,29.0,34,352,115,32.7,12.14,3.97,0.09,0.26,18.5,16,4,4,33.4,30.4,0.09,0.6,-0.4
Santos,40,28.0,27,364,97,26.6,13.0,3.46,0.06,0.24,18.2,20,4,4,33.7,30.6,0.09,-6.7,-7.6
São Paulo,37,29.0,31,355,98,27.6,12.24,3.38,0.08,0.3,18.2,11,2,5,36.5,32.7,0.09,-5.5,-3.7
Sport Recife,40,28.0,19,370,112,30.3,13.21,4.0,0.05,0.15,18.4,19,2,2,30.5,29.0,0.08,-11.5,-12.0
Vasco da Gama,37,29.0,45,374,135,36.1,12.9,4.66,0.11,0.3,19.2,16,5,5,35.3,31.4,0.09,9.7,8.6
Vitória,38,29.0,27,335,113,33.7,11.55,3.9,0.07,0.22,18.8,7,2,2,32.3,30.7,0.09,-5.3,-5.7
