Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
vs Atlético Mineiro,33,28.8,45.7,28,308,2520,28.0,31,19,50,28,3,3,78,8,30.1,27.8,22.1,49.8,356,851,1.11,0.68,1.79,1.0,1.68,1.07,0.79,1.86,0.99,1.78
vs Bahia,30,28.5,45.3,29,319,2610,29.0,30,19,49,27,3,5,80,9,36.9,32.8,24.1,56.9,463,1028,1.03,0.66,1.69,0.93,1.59,1.27,0.83,2.1,1.13,1.96
vs Botafogo (RJ),38,28.8,48.6,29,319,2610,29.0,26,20,46,25,1,1,72,3,29.4,28.7,23.4,52.1,473,1058,0.9,0.69,1.59,0.86,1.55,1.02,0.81,1.82,0.99,1.8
vs Ceará,32,28.5,57.1,28,308,2520,28.0,27,15,42,24,3,3,72,1,31.2,28.9,20.5,49.4,458,1212,0.96,0.54,1.5,0.86,1.39,1.12,0.73,1.85,1.03,1.76
vs Corinthians,34,28.8,45.0,29,319,2610,29.0,35,22,57,27,8,8,94,3,35.4,29.2,20.8,50.0,420,890,1.21,0.76,1.97,0.93,1.69,1.22,0.72,1.94,1.01,1.72
vs Cruzeiro,35,28.6,52.7,29,319,2610,29.0,21,20,41,21,0,1,83,2,26.6,25.8,20.5,46.3,479,1130,0.72,0.69,1.41,0.72,1.41,0.92,0.71,1.62,0.89,1.6
vs Flamengo,31,28.7,39.3,28,308,2520,28.0,15,10,25,14,1,4,67,2,22.6,19.7,14.8,34.5,334,655,0.54,0.36,0.89,0.5,0.86,0.81,0.53,1.34,0.7,1.23
vs Fluminense,36,28.7,46.1,28,308,2520,28.0,34,26,60,34,0,1,79,2,26.7,26.1,20.1,46.2,376,952,1.21,0.93,2.14,1.21,2.14,0.95,0.72,1.67,0.93,1.65
vs Fortaleza,44,28.4,52.1,28,308,2520,28.0,43,30,73,39,4,6,53,5,40.3,35.5,28.1,63.7,469,1065,1.54,1.07,2.61,1.39,2.46,1.44,1.01,2.44,1.27,2.27
vs Grêmio,39,28.8,56.0,29,319,2610,29.0,37,22,59,30,7,9,76,4,47.5,40.4,29.7,70.1,539,1318,1.28,0.76,2.03,1.03,1.79,1.64,1.02,2.66,1.39,2.42
vs Internacional,38,28.9,49.7,29,319,2610,29.0,40,35,75,39,1,2,65,5,32.7,31.4,25.9,57.3,382,1030,1.38,1.21,2.59,1.34,2.55,1.13,0.89,2.02,1.08,1.98
vs Juventude,43,28.7,57.3,29,319,2610,29.0,52,35,87,47,5,6,62,3,45.0,40.1,31.9,72.0,472,1229,1.79,1.21,3.0,1.62,2.83,1.55,1.1,2.65,1.38,2.48
vs Mirassol,33,28.8,51.4,29,319,2610,29.0,30,23,53,28,2,4,72,1,34.2,31.0,22.3,53.2,490,1088,1.03,0.79,1.83,0.97,1.76,1.18,0.77,1.95,1.07,1.84
vs Palmeiras,37,28.8,47.3,28,308,2520,28.0,25,17,42,21,4,5,72,0,24.8,21.2,17.3,38.5,400,855,0.89,0.61,1.5,0.75,1.36,0.89,0.62,1.51,0.76,1.38
vs RB Bragantino,31,28.9,53.0,29,319,2610,29.0,43,30,73,42,1,1,76,1,37.1,36.4,27.3,63.7,457,1233,1.48,1.03,2.52,1.45,2.48,1.28,0.94,2.22,1.25,2.2
vs Santos,40,28.9,50.4,28,308,2520,28.0,39,31,70,34,5,5,87,1,36.1,32.2,25.8,58.0,430,1030,1.39,1.11,2.5,1.21,2.32,1.29,0.92,2.21,1.15,2.07
vs São Paulo,37,29.1,48.1,29,319,2610,29.0,32,16,48,25,7,7,72,1,33.8,28.3,20.4,48.7,403,924,1.1,0.55,1.66,0.86,1.41,1.17,0.7,1.87,0.98,1.68
vs Sport Recife,40,28.7,51.6,28,308,2520,28.0,43,31,74,37,6,7,55,3,42.9,37.4,30.3,67.7,448,1019,1.54,1.11,2.64,1.32,2.43,1.53,1.08,2.62,1.34,2.42
vs Vasco da Gama,37,28.8,45.0,29,319,2610,29.0,38,27,65,36,2,2,53,9,40.4,38.9,31.1,70.0,352,978,1.31,0.93,2.24,1.24,2.17,1.39,1.07,2.47,1.34,2.41
vs Vitória,38,28.8,57.9,29,319,2610,29.0,43,29,72,39,4,4,52,4,41.5,38.5,30.0,68.5,461,1345,1.48,1.0,2.48,1.34,2.34,1.43,1.03,2.46,1.33,2.36
