Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Atlético Mineiro,26,12.0,3446,4538,75.9,63575,25873,1471,1686,87.2,1455,1777,81.9,424,842,50.4,4,7.7,6.6,-3.7,103,281,73,25,358
vs Bahia,27,12.0,4394,5349,82.1,78227,25666,1893,2129,88.9,2024,2268,89.2,405,721,56.2,7,9.9,10.2,-2.9,110,451,78,32,495
vs Botafogo (RJ),26,11.0,4356,5225,83.4,76280,27562,2035,2235,91.1,1768,1992,88.8,450,774,58.1,6,10.0,8.9,-4.0,106,301,64,18,393
vs Ceará,26,11.0,4695,5722,82.1,80054,27090,2225,2441,91.2,1921,2211,86.9,415,741,56.0,5,8.1,9.2,-3.1,105,426,88,35,476
vs Corinthians,30,12.0,3805,4711,80.8,65944,22737,1778,1990,89.3,1571,1791,87.7,366,705,51.9,10,8.7,8.6,1.3,93,283,62,17,323
vs Cruzeiro,28,12.0,4541,5642,80.5,82483,29024,1997,2235,89.4,1911,2201,86.8,517,903,57.3,8,8.0,9.9,0.0,118,382,87,32,465
vs Flamengo,24,11.0,3448,4251,81.1,64048,22157,1439,1607,89.5,1563,1751,89.3,385,710,54.2,3,3.5,4.7,-0.5,65,231,44,19,280
vs Fluminense,27,11.0,3927,4864,80.7,68200,22894,1806,2007,90.0,1672,1920,87.1,364,687,53.0,8,6.9,7.7,1.1,86,303,57,13,384
vs Fortaleza,30,12.0,4956,5986,82.8,85264,29460,2293,2536,90.4,2088,2355,88.7,453,787,57.6,16,12.7,12.1,3.3,116,374,82,21,475
vs Grêmio,30,12.0,5062,6137,82.5,91059,30703,2068,2291,90.3,2371,2706,87.6,498,846,58.9,8,9.7,12.2,-1.7,113,440,95,25,497
vs Internacional,31,12.0,4219,5246,80.4,78481,28526,1736,1970,88.1,1875,2138,87.7,500,815,61.3,14,10.5,8.6,3.5,105,332,70,24,371
vs Juventude,30,11.0,4354,5300,82.2,81594,27471,1786,1983,90.1,2040,2299,88.7,476,844,56.4,18,14.5,12.8,3.5,142,358,97,28,436
vs Mirassol,25,11.0,4460,5524,80.7,81417,26630,1825,2049,89.1,2053,2349,87.4,464,837,55.4,11,9.5,8.1,1.5,116,379,93,25,452
vs Palmeiras,26,11.0,3878,4810,80.6,67854,25918,1786,1985,90.0,1565,1781,87.9,395,721,54.8,7,6.5,5.8,0.5,82,308,64,19,381
vs RB Bragantino,24,12.0,4960,6120,81.0,88598,30489,2093,2358,88.8,2231,2541,87.8,490,894,54.8,7,9.5,10.3,-2.5,132,403,115,43,525
vs Santos,29,12.0,4607,5612,82.1,82940,27229,1880,2105,89.3,2130,2388,89.2,476,811,58.7,11,10.7,9.5,0.3,132,414,79,24,511
vs São Paulo,28,12.0,4283,5342,80.2,75715,27742,1942,2146,90.5,1794,2068,86.8,440,832,52.9,8,9.9,10.0,-1.9,114,334,74,26,386
vs Sport Recife,25,11.0,4284,5290,81.0,77383,27231,1794,2021,88.8,1961,2256,86.9,433,773,56.0,10,10.6,10.5,-0.6,113,320,74,26,396
vs Vasco da Gama,26,12.0,4443,5433,81.8,78981,27382,1925,2142,89.9,1951,2225,87.7,449,787,57.1,12,13.2,13.3,-1.2,117,407,98,31,431
vs Vitória,27,12.0,5102,6164,82.8,90678,31100,2214,2458,90.1,2310,2591,89.2,478,848,56.4,10,9.3,10.0,0.7,119,489,85,27,509
