Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
Squad,# Pl,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
Atlético Mineiro,33,28.0,75,5,2,394,367,50,535,287,280,1,3,1,1150,353,351,50.1
Bahia,30,29.0,64,4,2,358,381,31,478,224,300,4,5,2,1120,346,361,48.9
Botafogo (RJ),38,29.0,69,3,1,418,309,35,504,239,298,1,1,0,1184,374,340,52.4
Ceará,32,28.0,59,1,0,395,389,65,547,202,281,1,3,0,1064,423,447,48.6
Corinthians,34,29.0,86,1,0,415,465,48,525,231,321,3,8,0,1126,339,327,50.9
Cruzeiro,35,29.0,76,4,1,398,391,41,576,241,313,3,1,0,1164,312,361,46.4
Flamengo,31,28.0,60,3,1,399,360,29,511,199,299,4,4,0,1130,317,312,50.4
Fluminense,36,28.0,54,2,1,336,414,22,480,175,277,4,1,1,1067,340,350,49.3
Fortaleza,44,28.0,84,8,2,402,338,55,623,229,309,2,6,1,1059,398,385,50.8
Grêmio,39,29.0,74,5,1,389,415,27,446,254,345,5,9,0,1108,401,364,52.4
Internacional,38,29.0,62,5,2,433,329,47,529,250,343,5,2,2,1176,365,452,44.7
Juventude,43,29.0,81,3,1,440,400,48,504,227,267,1,6,1,1069,351,370,48.7
Mirassol,33,29.0,65,1,0,365,393,46,593,253,303,5,4,0,1152,383,356,51.8
Palmeiras,37,28.0,55,2,0,382,401,54,576,208,307,5,5,1,1174,402,397,50.3
RB Bragantino,31,29.0,81,3,1,394,377,37,503,228,293,2,1,1,1146,367,354,50.9
Santos,40,28.0,78,4,3,416,404,51,555,239,326,3,5,1,1093,393,336,53.9
São Paulo,37,29.0,79,2,0,425,381,36,528,248,311,4,7,1,1192,387,385,50.1
Sport Recife,40,28.0,71,0,0,401,339,51,558,261,279,1,7,1,1146,383,364,51.3
Vasco da Gama,37,29.0,60,4,1,391,339,22,580,238,267,2,2,3,1114,388,337,53.5
Vitória,38,29.0,87,7,3,437,371,51,564,208,282,1,4,0,1102,381,450,45.8
