Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Atlético Mineiro,33,28.0,11294,13703,82.4,198880,69469,5102,5611,90.9,4746,5370,88.4,1151,2014,57.1,16,20.4,25.3,-4.4,293,987,211,56,1163
Bahia,30,29.0,12414,14719,84.3,210083,68133,5769,6314,91.4,5242,5856,89.5,1008,1769,57.0,27,26.9,31.0,0.1,273,943,220,56,1129
Botafogo (RJ),38,29.0,12128,14519,83.5,219727,74138,5156,5662,91.1,5444,6100,89.2,1258,2132,59.0,30,29.4,29.8,0.6,320,1004,264,80,1185
Ceará,32,28.0,7984,10528,75.8,152677,59607,3134,3641,86.1,3654,4382,83.4,1049,1962,53.5,20,18.7,18.5,1.3,231,688,170,75,783
Corinthians,34,29.0,12421,14925,83.2,237117,75921,4575,5155,88.7,6145,6860,89.6,1481,2257,65.6,20,25.2,23.2,-5.2,250,995,181,59,1103
Cruzeiro,35,29.0,9280,11869,78.2,162752,60919,4205,4789,87.8,3701,4391,84.3,1040,1935,53.7,34,29.6,22.8,4.4,300,843,204,67,992
Flamengo,31,28.0,14544,16764,86.8,246712,79682,6754,7324,92.2,6342,6923,91.6,1130,1796,62.9,46,28.8,32.2,17.2,305,1325,273,65,1422
Fluminense,36,28.0,12293,14746,83.4,206558,69504,5891,6479,90.9,5027,5712,88.0,1014,1781,56.9,19,19.6,23.5,-0.6,242,890,212,62,993
Fortaleza,44,28.0,9649,12192,79.1,174105,63566,4162,4704,88.5,4208,4907,85.8,1029,1961,52.5,20,23.9,22.0,-3.9,279,906,203,68,1049
Grêmio,39,29.0,9234,11701,78.9,168945,62203,3945,4497,87.7,4012,4648,86.3,1039,1952,53.2,16,20.1,18.0,-4.1,223,759,153,59,786
Internacional,38,29.0,11469,14056,81.6,199090,68496,5179,5744,90.2,4979,5735,86.8,1035,1873,55.3,20,28.1,26.8,-8.1,279,918,190,55,1104
Juventude,43,29.0,8726,11160,78.2,166063,59640,3381,3855,87.7,4087,4742,86.2,1091,1975,55.2,18,15.9,15.2,2.1,232,629,139,55,819
Mirassol,33,29.0,10560,13077,80.8,184214,69353,4797,5400,88.8,4339,5051,85.9,1110,1879,59.1,32,31.3,30.7,0.7,304,801,219,93,1052
Palmeiras,37,28.0,10409,12875,80.8,194482,66114,4257,4772,89.2,4654,5277,88.2,1277,2206,57.9,35,28.7,26.9,6.3,316,928,210,71,1124
RB Bragantino,31,29.0,10232,12741,80.3,190551,67039,4180,4758,87.9,4731,5441,87.0,1146,1967,58.3,22,22.0,21.6,0.0,260,826,197,60,1053
Santos,40,28.0,10003,12349,81.0,174316,63409,4637,5201,89.2,4240,4882,86.8,908,1677,54.1,15,23.0,23.4,-8.0,258,867,204,75,1019
São Paulo,37,29.0,11502,13977,82.3,200542,66262,5040,5629,89.5,5173,5840,88.6,1009,1842,54.8,25,26.6,26.3,-1.6,274,935,222,63,1067
Sport Recife,40,28.0,9649,12161,79.3,175430,64344,4081,4613,88.5,4275,4936,86.6,1041,1888,55.1,10,21.3,26.5,-11.3,267,832,222,62,1086
Vasco da Gama,37,29.0,13003,15269,85.2,216360,70365,6303,6811,92.5,5343,5950,89.8,983,1751,56.1,33,24.8,25.7,8.2,281,1052,184,85,1088
Vitória,38,29.0,8530,11014,77.4,159005,58277,3497,3982,87.8,3947,4625,85.3,942,1902,49.5,19,22.1,20.4,-3.1,238,748,170,68,873
