Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
vs Atlético Mineiro,1,12,12,1080,12.0,13,1.08,62,51,80.6,2,5,5,4,33.3,1,1,0,0,0.0
vs Bahia,2,12,12,1080,12.0,14,1.17,41,28,70.7,3,3,6,3,25.0,2,2,0,0,0.0
vs Botafogo (RJ),1,11,11,990,11.0,14,1.27,54,40,75.9,3,3,5,5,45.5,1,1,0,0,0.0
vs Ceará,2,11,11,990,11.0,13,1.18,43,30,72.1,4,3,4,3,27.3,1,1,0,0,0.0
vs Corinthians,2,12,12,1080,12.0,13,1.08,36,23,66.7,4,4,4,5,41.7,2,1,1,0,50.0
vs Cruzeiro,1,12,12,1080,12.0,17,1.42,53,35,67.9,2,3,7,4,33.3,2,0,2,0,100.0
vs Flamengo,1,11,11,990,11.0,24,2.18,64,39,65.6,1,3,7,2,18.2,3,2,1,0,33.3
vs Fluminense,1,11,11,990,11.0,15,1.36,44,30,68.2,3,2,6,2,18.2,1,1,0,0,0.0
vs Fortaleza,1,12,12,1080,12.0,12,1.0,47,34,78.7,6,4,2,6,50.0,3,2,1,0,33.3
vs Grêmio,1,12,12,1080,12.0,12,1.0,52,41,80.8,4,4,4,2,16.7,2,2,0,0,0.0
vs Internacional,2,12,12,1080,12.0,12,1.0,56,44,80.4,5,5,2,5,41.7,1,1,0,0,0.0
vs Juventude,2,11,11,990,11.0,8,0.73,32,24,75.0,7,2,2,6,54.5,0,0,0,0,
vs Mirassol,2,11,11,990,11.0,17,1.55,48,31,72.9,2,5,4,1,9.1,5,4,1,0,20.0
vs Palmeiras,1,11,11,990,11.0,12,1.09,39,26,74.4,3,1,7,3,27.3,3,2,1,0,33.3
vs RB Bragantino,2,12,12,1080,12.0,14,1.17,53,39,73.6,3,2,7,1,8.3,0,0,0,0,
vs Santos,1,12,12,1080,12.0,11,0.92,32,21,68.8,7,2,3,5,41.7,1,1,0,0,0.0
vs São Paulo,1,12,12,1080,12.0,10,0.83,41,30,80.5,4,6,2,5,41.7,4,2,1,1,33.3
vs Sport Recife,1,11,11,990,11.0,5,0.45,42,38,88.1,8,3,0,6,54.5,0,0,0,0,
vs Vasco da Gama,1,12,12,1080,12.0,14,1.17,54,40,74.1,7,1,4,5,41.7,0,0,0,0,
vs Vitória,2,12,12,1080,12.0,10,0.83,52,42,80.8,5,5,2,5,41.7,0,0,0,0,
