Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
vs Atlético Mineiro,28,13.0,4953,4263,680,209,7,30,205,262,60,28,22,0,3771,10,77
vs Bahia,27,13.0,5809,5191,594,164,22,37,280,232,68,16,33,1,4767,24,89
vs Botafogo (RJ),30,13.0,6294,5651,623,191,8,37,224,242,55,23,21,0,5259,20,96
vs Ceará,27,13.0,6654,5977,639,210,13,39,293,244,70,30,28,0,5409,38,112
vs Corinthians,30,14.0,5487,4838,630,199,7,36,202,242,57,11,30,0,4401,19,92
vs Cruzeiro,29,14.0,6779,5996,768,220,12,79,311,316,87,33,30,0,5511,15,144
vs Flamengo,25,13.0,4962,4405,536,173,3,43,174,198,34,13,10,0,4012,21,82
vs Fluminense,28,12.0,5164,4609,531,138,16,25,207,202,64,33,25,1,4157,24,93
vs Fortaleza,32,13.0,6298,5620,644,187,17,22,207,271,59,22,23,1,5148,34,107
vs Grêmio,31,13.0,6535,5877,630,172,13,40,273,267,85,43,27,1,5383,28,103
vs Internacional,32,13.0,5634,4961,635,189,14,52,185,275,47,26,12,1,4521,38,121
vs Juventude,32,12.0,5907,5313,583,180,7,52,207,228,65,25,21,0,4871,11,94
vs Mirassol,27,12.0,5956,5346,595,160,12,47,276,251,66,30,27,0,4808,15,108
vs Palmeiras,27,12.0,5217,4605,601,185,6,30,202,222,51,15,21,2,4207,11,119
vs RB Bragantino,24,14.0,7292,6550,726,182,8,45,313,311,86,38,27,0,5935,16,135
vs Santos,31,13.0,6366,5680,666,202,14,48,261,278,75,26,23,0,5276,20,116
vs São Paulo,28,14.0,6543,5855,675,202,11,37,303,264,88,39,36,1,5290,13,130
vs Sport Recife,30,12.0,5676,5043,613,185,10,28,190,261,50,13,26,1,4580,20,89
vs Vasco da Gama,28,13.0,5807,5206,589,174,13,27,271,234,70,22,31,0,4756,12,97
vs Vitória,29,14.0,7494,6781,686,231,20,40,310,271,70,19,31,1,6245,27,106
