Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Atlético Mineiro,2,28.0,32,3,0,5,1,33.8,0.29,2.8,0.1,138,376,36.7,809,98,40.3,34.1,201,24.9,27.9,337,18,5.3,52,1.86,16.6
Bahia,2,29.0,32,3,0,5,2,36.0,0.28,6.0,0.21,93,295,31.5,801,120,25.6,27.9,221,40.7,30.9,455,23,5.1,53,1.83,17.2
Botafogo (RJ),3,29.0,26,1,1,3,0,28.2,0.27,2.2,0.07,98,289,33.9,753,85,30.5,33.2,215,27.4,28.4,406,22,5.4,21,0.72,15.1
Ceará,2,28.0,27,3,1,3,0,32.2,0.28,5.2,0.19,140,411,34.1,570,93,46.7,39.5,238,60.9,47.3,514,37,7.2,27,0.96,13.0
Corinthians,3,29.0,35,8,0,2,0,34.1,0.27,-0.9,-0.03,91,255,35.7,628,104,31.2,33.6,203,29.1,31.1,348,14,4.0,12,0.41,13.1
Cruzeiro,2,29.0,21,0,0,4,0,25.5,0.23,4.5,0.16,78,220,35.5,406,96,37.2,29.8,232,29.7,32.8,452,9,2.0,19,0.66,9.2
Flamengo,1,28.0,15,1,0,2,0,22.3,0.21,7.3,0.26,89,214,41.6,683,96,27.5,30.2,140,18.6,24.0,325,34,10.5,28,1.0,13.4
Fluminense,1,28.0,35,0,1,7,1,31.7,0.33,-2.3,-0.08,62,179,34.6,443,110,29.8,30.2,181,26.0,23.1,355,22,6.2,14,0.5,12.7
Fortaleza,5,28.0,44,4,0,4,1,43.4,0.28,0.4,0.02,126,316,39.9,525,122,40.6,37.1,199,51.8,41.5,338,16,4.7,17,0.61,12.2
Grêmio,2,29.0,37,7,1,5,0,48.3,0.32,11.3,0.39,167,404,41.3,573,75,47.8,39.0,254,51.2,41.4,486,21,4.3,15,0.52,11.0
Internacional,3,29.0,42,1,0,8,2,32.8,0.28,-7.2,-0.25,96,308,31.2,546,106,37.5,32.7,193,53.4,41.7,382,16,4.2,22,0.76,12.5
Juventude,4,29.0,53,5,2,5,1,49.2,0.29,-2.8,-0.1,114,335,34.0,653,118,39.5,37.4,219,35.2,33.7,441,28,6.3,7,0.24,4.8
Mirassol,2,29.0,30,2,0,3,0,38.8,0.28,8.8,0.3,68,207,32.9,611,106,26.5,30.4,220,20.5,24.6,533,23,4.3,23,0.79,9.4
Palmeiras,3,28.0,26,4,2,4,1,26.0,0.27,1.0,0.03,104,377,27.6,649,94,43.1,38.1,180,53.9,46.5,305,19,6.2,21,0.75,14.9
RB Bragantino,2,29.0,44,1,0,9,1,40.1,0.28,-2.9,-0.1,83,230,36.1,649,170,27.9,31.3,246,19.9,26.4,516,27,5.2,19,0.66,11.9
Santos,2,28.0,40,5,0,5,1,36.8,0.27,-2.2,-0.08,96,254,37.8,445,82,37.5,34.1,196,44.4,38.7,392,8,2.0,22,0.79,13.4
São Paulo,2,29.0,33,7,1,3,1,37.9,0.29,5.9,0.2,69,258,26.7,485,83,40.4,35.1,194,32.0,30.2,434,13,3.0,14,0.48,12.0
Sport Recife,2,28.0,44,6,0,4,1,43.9,0.27,0.9,0.03,112,319,35.1,569,114,39.0,38.2,207,46.9,39.4,385,19,4.9,43,1.54,17.1
Vasco da Gama,2,29.0,41,2,0,4,3,37.3,0.3,-0.7,-0.03,71,242,29.3,691,96,25.3,30.1,221,30.3,28.8,448,26,5.8,31,1.07,13.6
Vitória,2,29.0,43,4,0,7,0,41.6,0.26,-1.4,-0.05,126,372,33.9,590,104,40.0,34.5,246,55.3,46.3,530,19,3.6,14,0.48,4.0
