Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
vs Atlético Mineiro,26,28.7,43.5,12,132,1080,12.0,10,4,14,10,0,0,31,2,10.8,10.8,7.7,18.5,133,358,0.83,0.33,1.17,0.83,1.17,0.9,0.65,1.54,0.9,1.54
vs Bahia,27,28.1,46.6,12,132,1080,12.0,11,7,18,9,2,3,38,3,16.0,13.6,9.9,23.5,214,495,0.92,0.58,1.5,0.75,1.33,1.33,0.82,2.16,1.14,1.96
vs Botafogo (RJ),26,28.3,49.2,11,121,990,11.0,7,6,13,7,0,0,31,1,11.4,11.4,10.0,21.4,205,393,0.64,0.55,1.18,0.64,1.18,1.04,0.91,1.94,1.04,1.94
vs Ceará,26,28.0,59.3,11,121,990,11.0,11,5,16,9,2,2,29,1,12.3,10.7,8.1,18.8,183,476,1.0,0.45,1.45,0.82,1.27,1.12,0.74,1.85,0.97,1.71
vs Corinthians,30,28.3,40.8,12,132,1080,12.0,15,10,25,13,2,2,38,3,14.3,12.8,8.7,21.5,176,323,1.25,0.83,2.08,1.08,1.92,1.19,0.73,1.92,1.07,1.79
vs Cruzeiro,28,28.2,54.5,12,132,1080,12.0,8,8,16,8,0,1,30,1,10.8,10.0,8.0,18.0,204,465,0.67,0.67,1.33,0.67,1.33,0.9,0.67,1.57,0.83,1.5
vs Flamengo,24,28.1,39.6,11,121,990,11.0,4,3,7,4,0,2,24,0,6.4,4.8,3.5,8.3,125,280,0.36,0.27,0.64,0.36,0.64,0.58,0.32,0.9,0.43,0.75
vs Fluminense,27,28.6,44.1,11,121,990,11.0,12,8,20,12,0,0,27,0,9.5,9.5,6.9,16.4,158,384,1.09,0.73,1.82,1.09,1.82,0.87,0.62,1.49,0.87,1.49
vs Fortaleza,30,28.4,53.8,12,132,1080,12.0,17,16,33,17,0,1,19,1,15.5,14.7,12.7,27.4,220,475,1.42,1.33,2.75,1.42,2.75,1.29,1.06,2.35,1.23,2.29
vs Grêmio,30,28.4,56.7,12,132,1080,12.0,15,8,23,11,4,4,31,0,16.8,13.7,9.7,23.4,200,497,1.25,0.67,1.92,0.92,1.58,1.4,0.8,2.21,1.14,1.95
vs Internacional,31,29.2,46.0,12,132,1080,12.0,16,14,30,15,1,1,31,3,13.2,12.8,10.5,23.3,129,371,1.33,1.17,2.5,1.25,2.42,1.1,0.87,1.98,1.07,1.94
vs Juventude,30,28.3,54.4,11,121,990,11.0,23,18,41,21,2,3,28,1,19.8,17.2,14.5,31.8,158,436,2.09,1.64,3.73,1.91,3.55,1.8,1.32,3.12,1.57,2.89
vs Mirassol,25,28.9,52.8,11,121,990,11.0,12,11,23,11,1,2,31,0,13.8,12.3,9.5,21.8,193,452,1.09,1.0,2.09,1.0,2.0,1.25,0.87,2.12,1.12,1.99
vs Palmeiras,26,28.3,50.5,11,121,990,11.0,8,7,15,7,1,2,28,0,9.4,7.8,6.5,14.3,163,381,0.73,0.64,1.36,0.64,1.27,0.86,0.59,1.45,0.71,1.3
vs RB Bragantino,24,28.5,53.7,12,132,1080,12.0,10,7,17,10,0,0,27,0,12.2,12.2,9.5,21.7,183,525,0.83,0.58,1.42,0.83,1.42,1.01,0.79,1.81,1.01,1.81
vs Santos,29,29.0,52.4,12,132,1080,12.0,14,11,25,12,2,2,39,0,15.0,13.5,10.7,24.1,197,511,1.17,0.92,2.08,1.0,1.92,1.25,0.89,2.14,1.12,2.01
vs São Paulo,28,28.9,49.4,12,132,1080,12.0,13,8,21,10,3,3,26,1,14.9,12.5,9.9,22.5,168,386,1.08,0.67,1.75,0.83,1.5,1.24,0.83,2.07,1.04,1.87
vs Sport Recife,25,28.9,51.5,11,121,990,11.0,17,10,27,14,3,4,23,2,16.2,13.1,10.6,23.6,167,396,1.55,0.91,2.45,1.27,2.18,1.47,0.96,2.44,1.19,2.15
vs Vasco da Gama,26,28.5,47.3,12,132,1080,12.0,13,12,25,13,0,0,21,2,14.9,14.9,13.2,28.1,159,431,1.08,1.0,2.08,1.08,2.08,1.24,1.1,2.34,1.24,2.34
vs Vitória,27,29.0,54.2,12,132,1080,12.0,14,10,24,14,0,0,18,2,13.1,13.1,9.3,22.3,162,509,1.17,0.83,2.0,1.17,2.0,1.09,0.77,1.86,1.09,1.86
