Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
vs Atlético Mineiro,28,13.0,3771,4953,76.1,69741,28199,1604,1842,87.1,1609,1959,82.1,460,910,50.5,5,8.2,7.2,-3.2,115,306,79,27,394
vs Bahia,27,13.0,4767,5809,82.1,83631,27588,2090,2345,89.1,2139,2403,89.0,429,777,55.2,7,10.2,10.5,-3.2,117,472,83,33,528
vs Botafogo (RJ),30,13.0,5259,6294,83.6,91195,32462,2488,2723,91.4,2135,2398,89.0,519,903,57.5,6,10.5,9.6,-4.5,120,362,70,21,458
vs Ceará,27,13.0,5409,6654,81.3,93476,31355,2510,2766,90.7,2255,2603,86.6,497,898,55.3,5,8.7,9.9,-3.7,115,481,95,37,544
vs Corinthians,30,14.0,4401,5487,80.2,76209,26576,2047,2302,88.9,1835,2111,86.9,413,808,51.1,10,9.7,9.7,0.3,107,337,73,20,393
vs Cruzeiro,29,14.0,5511,6779,81.3,99083,34303,2464,2748,89.7,2304,2640,87.3,605,1043,58.0,9,9.8,12.3,-0.8,145,459,115,44,578
vs Flamengo,25,13.0,4012,4962,80.9,74079,25809,1676,1886,88.9,1830,2051,89.2,436,810,53.8,4,4.7,5.3,-0.7,75,261,51,23,321
vs Fluminense,28,12.0,4157,5164,80.5,72125,24350,1913,2128,89.9,1767,2034,86.9,385,738,52.2,10,7.6,8.2,2.4,91,324,59,13,396
vs Fortaleza,32,13.0,5148,6298,81.7,89261,31388,2357,2620,90.0,2179,2491,87.5,488,867,56.3,16,13.9,12.8,2.1,124,395,86,21,498
vs Grêmio,31,13.0,5383,6535,82.4,96794,32732,2205,2446,90.1,2512,2869,87.6,532,910,58.5,12,12.1,14.1,-0.1,127,468,105,28,535
vs Internacional,32,13.0,4521,5634,80.2,84086,30378,1847,2099,88.0,2023,2309,87.6,533,880,60.6,14,11.1,9.0,2.9,113,354,74,26,394
vs Juventude,32,12.0,4871,5907,82.5,90562,30372,2017,2236,90.2,2262,2544,88.9,527,920,57.3,18,15.1,13.9,2.9,152,406,109,29,502
vs Mirassol,27,12.0,4808,5956,80.7,87958,28636,1960,2200,89.1,2218,2527,87.8,504,918,54.9,12,10.2,9.0,1.8,130,409,103,27,490
vs Palmeiras,27,12.0,4207,5217,80.6,74232,28426,1909,2124,89.9,1724,1968,87.6,441,792,55.7,8,7.4,6.9,0.6,86,335,71,23,412
vs RB Bragantino,24,14.0,5935,7292,81.4,107215,36725,2449,2766,88.5,2735,3098,88.3,598,1064,56.2,9,12.4,14.7,-3.4,155,479,134,47,616
vs Santos,31,13.0,5276,6366,82.9,93485,30368,2231,2475,90.1,2398,2683,89.4,513,872,58.8,11,11.3,10.8,-0.3,140,475,92,25,570
vs São Paulo,28,14.0,5290,6543,80.8,92933,33147,2407,2657,90.6,2232,2568,86.9,526,967,54.4,10,11.2,12.2,-1.2,144,411,96,34,473
vs Sport Recife,30,12.0,4580,5676,80.7,82800,29411,1918,2162,88.7,2095,2412,86.9,465,838,55.5,12,10.8,10.6,1.2,117,340,78,29,421
vs Vasco da Gama,28,13.0,4756,5807,81.9,84341,29297,2076,2303,90.1,2074,2369,87.5,483,843,57.3,13,15.9,15.8,-2.9,135,428,106,33,466
vs Vitória,29,14.0,6245,7494,83.3,110075,37167,2745,3039,90.3,2782,3119,89.2,579,1003,57.7,10,12.6,13.7,-2.6,157,598,118,38,650
