Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Atlético Mineiro,1,12.0,10,0,0,2,0,12.9,0.32,2.9,0.24,62,162,38.3,344,48,43.3,35.0,84,15.5,22.5,144,6,4.2,23,1.92,18.4
Bahia,2,12.0,11,2,0,0,0,14.2,0.26,3.2,0.27,49,132,37.1,351,56,25.1,28.1,101,43.6,30.9,202,14,6.9,23,1.92,17.0
Botafogo (RJ),1,11.0,7,0,0,3,0,10.3,0.28,3.3,0.3,47,118,39.8,317,32,28.4,31.0,89,31.5,31.2,152,8,5.3,6,0.55,12.8
Ceará,2,11.0,11,2,0,1,0,13.3,0.26,2.3,0.21,59,194,30.4,241,35,56.0,39.5,102,57.8,46.9,219,13,5.9,12,1.09,13.0
Corinthians,2,12.0,15,2,0,0,0,15.6,0.31,0.6,0.05,33,75,44.0,215,44,25.1,29.3,86,24.4,29.4,124,4,3.2,3,0.25,11.0
Cruzeiro,1,12.0,8,0,0,2,0,12.0,0.23,4.0,0.33,36,89,40.4,154,30,40.3,36.5,91,29.7,33.3,188,5,2.7,8,0.67,14.0
Flamengo,1,11.0,4,0,0,0,0,5.3,0.12,1.3,0.12,31,83,37.3,261,26,26.8,29.1,59,22.0,27.1,125,7,5.6,9,0.82,13.7
Fluminense,1,11.0,12,0,0,3,0,10.9,0.3,-1.1,-0.1,20,57,35.1,161,44,23.0,28.3,73,27.4,25.7,155,7,4.5,3,0.27,12.0
Fortaleza,1,12.0,18,0,0,2,1,18.7,0.29,1.7,0.14,56,142,39.4,259,61,38.2,34.4,83,51.8,41.9,147,10,6.8,12,1.0,15.7
Grêmio,1,12.0,15,4,1,0,0,18.6,0.31,3.6,0.3,83,193,43.0,266,33,51.5,40.2,97,57.7,45.6,203,9,4.4,8,0.67,12.4
Internacional,2,12.0,18,1,0,1,2,11.8,0.29,-4.2,-0.35,34,107,31.8,210,27,36.7,39.2,84,35.7,31.9,128,4,3.1,14,1.17,9.0
Juventude,2,11.0,24,2,1,3,1,21.5,0.26,-1.5,-0.14,27,102,26.5,238,59,30.7,34.0,80,36.3,31.5,150,8,5.3,5,0.45,11.7
Mirassol,2,11.0,12,1,0,1,0,15.3,0.27,3.3,0.3,38,115,33.0,236,55,37.3,35.4,90,30.0,29.8,206,8,3.9,15,1.36,8.6
Palmeiras,1,11.0,8,1,0,3,0,9.8,0.25,1.8,0.16,32,156,20.5,237,30,47.7,39.6,75,57.3,48.7,148,11,7.4,12,1.09,16.0
RB Bragantino,2,12.0,11,0,0,3,1,11.7,0.25,1.7,0.14,38,96,39.6,262,64,29.0,31.7,106,18.9,24.9,216,10,4.6,5,0.42,10.2
Santos,1,12.0,14,2,0,0,0,12.9,0.21,-1.1,-0.09,45,132,34.1,202,35,42.1,35.0,106,44.3,38.5,188,3,1.6,8,0.67,13.2
São Paulo,1,12.0,14,3,0,2,1,16.1,0.32,3.1,0.26,32,132,24.2,203,26,48.8,38.9,86,38.4,33.2,201,4,2.0,9,0.75,14.5
Sport Recife,1,11.0,18,3,0,1,1,15.7,0.27,-1.3,-0.12,35,91,38.5,196,46,27.6,31.7,90,41.1,35.6,141,9,6.4,10,0.91,14.3
Vasco da Gama,1,12.0,16,0,0,2,3,12.5,0.31,-0.5,-0.04,27,94,28.7,258,44,26.7,31.3,97,25.8,29.2,207,13,6.3,8,0.67,11.0
Vitória,2,12.0,14,0,0,4,0,15.9,0.27,1.9,0.16,41,141,29.1,278,53,32.4,34.5,93,54.8,46.0,195,14,7.2,5,0.42,4.0
