Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
Squad,# Pl,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
Atlético Mineiro,33,28.0,13703,12353,1300,382,31,104,535,492,165,68,59,1,11294,50,227
Bahia,30,29.0,14719,13405,1283,421,32,97,478,452,128,40,36,0,12414,31,236
Botafogo (RJ),38,29.0,14519,13219,1265,356,45,103,504,505,134,67,45,0,12128,35,202
Ceará,32,28.0,10528,9091,1372,445,18,77,547,521,113,51,52,0,7984,65,221
Corinthians,34,29.0,14925,13386,1491,509,35,129,525,585,131,61,53,1,12421,48,245
Cruzeiro,35,29.0,11869,10351,1477,428,30,82,576,600,167,37,45,0,9280,41,233
Flamengo,31,28.0,16764,15531,1204,400,35,84,511,459,162,70,61,0,14544,29,239
Fluminense,36,28.0,14746,13320,1404,472,23,117,480,562,126,24,51,0,12293,22,238
Fortaleza,44,28.0,12192,10807,1330,391,24,77,623,497,171,53,78,2,9649,55,191
Grêmio,39,29.0,11701,10282,1392,449,17,65,446,520,105,29,64,0,9234,27,207
Internacional,38,29.0,14056,12599,1410,395,23,56,529,606,146,65,56,0,11469,47,230
Juventude,43,29.0,11160,9701,1411,418,20,91,504,582,112,45,55,0,8726,48,245
Mirassol,33,29.0,13077,11571,1460,422,20,83,593,601,158,43,85,2,10560,46,261
Palmeiras,37,28.0,12875,11421,1400,420,19,101,576,580,166,54,65,1,10409,54,211
RB Bragantino,31,29.0,12741,11279,1425,418,30,104,503,552,136,36,78,2,10232,37,234
Santos,40,28.0,12349,10947,1351,443,24,56,555,517,127,50,60,1,10003,51,198
São Paulo,37,29.0,13977,12554,1387,409,22,64,528,579,144,71,56,0,11502,36,257
Sport Recife,40,28.0,12161,10735,1375,381,28,84,558,548,167,76,69,2,9649,51,258
Vasco da Gama,37,29.0,15269,13944,1303,383,20,107,580,507,123,41,56,1,13003,22,222
Vitória,38,29.0,11014,9570,1393,423,16,68,564,523,130,50,43,1,8530,51,220
