Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Atlético Mineiro,26,12.0,11,207,61,29.5,17.25,5.08,0.05,0.16,19.8,14,1,1,15.8,15.0,0.07,-4.8,-5.0
Bahia,27,12.0,13,136,39,28.7,11.33,3.25,0.08,0.28,17.4,7,2,2,16.9,15.3,0.11,-3.9,-4.3
Botafogo (RJ),26,11.0,14,149,53,35.6,13.55,4.82,0.09,0.25,18.3,5,1,1,12.1,11.3,0.08,1.9,1.7
Ceará,26,11.0,13,121,42,34.7,11.0,3.82,0.1,0.29,19.8,7,1,1,10.8,10.1,0.08,2.2,1.9
Corinthians,30,12.0,12,129,34,26.4,10.75,2.83,0.09,0.32,18.5,5,1,2,12.6,11.5,0.09,-0.6,-0.5
Cruzeiro,28,12.0,16,168,51,30.4,14.0,4.25,0.1,0.31,19.0,9,0,2,14.8,13.2,0.08,1.2,2.8
Flamengo,24,11.0,24,148,61,41.2,13.45,5.55,0.15,0.36,17.5,1,2,3,18.3,15.8,0.11,5.7,6.2
Fluminense,27,11.0,14,136,43,31.6,12.36,3.91,0.1,0.3,19.4,5,1,1,12.7,11.9,0.09,1.3,1.1
Fortaleza,30,12.0,12,152,44,28.9,12.67,3.67,0.07,0.23,20.0,8,2,3,13.9,11.6,0.08,-1.9,-1.6
Grêmio,30,12.0,11,137,50,36.5,11.42,4.17,0.07,0.18,19.3,3,2,2,12.8,11.2,0.09,-1.8,-2.2
Internacional,31,12.0,12,169,55,32.5,14.08,4.58,0.07,0.2,19.5,7,1,1,14.7,13.9,0.08,-2.7,-2.9
Juventude,30,11.0,8,114,32,28.1,10.36,2.91,0.07,0.25,20.4,8,0,0,7.4,7.4,0.07,0.6,0.6
Mirassol,25,11.0,16,143,43,30.1,13.0,3.91,0.08,0.28,20.3,4,4,5,16.1,12.2,0.09,-0.1,-0.2
Palmeiras,26,11.0,12,148,36,24.3,13.45,3.27,0.07,0.28,20.2,6,2,3,14.2,11.8,0.08,-2.2,-1.8
RB Bragantino,24,12.0,14,157,53,33.8,13.08,4.42,0.09,0.26,18.6,7,0,0,12.6,12.6,0.08,1.4,1.4
Santos,29,12.0,10,147,31,21.1,12.25,2.58,0.06,0.29,18.2,7,1,1,12.4,11.6,0.08,-2.4,-2.6
São Paulo,28,12.0,10,141,38,27.0,11.75,3.17,0.06,0.21,19.6,6,2,4,15.0,11.8,0.08,-5.0,-3.8
Sport Recife,25,11.0,4,137,42,30.7,12.45,3.82,0.03,0.1,19.9,10,0,0,8.2,8.2,0.06,-4.2,-4.2
Vasco da Gama,26,12.0,14,148,54,36.5,12.33,4.5,0.09,0.26,18.1,6,0,0,13.0,13.0,0.09,1.0,1.0
Vitória,27,12.0,10,145,52,35.9,12.08,4.33,0.07,0.19,19.7,3,0,0,12.1,12.1,0.09,-2.1,-2.1
