Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 15_level_0,Unnamed: 16_level_0,Unnamed: 17_level_0,Unnamed: 18_level_0
Squad,# Pl,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Atlético Mineiro,33,28.0,449,280,200,178,71,191,345,55.4,154,251,96,155,287,736,648,15
Bahia,30,29.0,478,300,223,177,78,218,465,46.9,247,255,92,163,224,702,736,16
Botafogo (RJ),38,29.0,464,298,226,178,60,222,441,50.3,219,281,92,189,239,703,675,13
Ceará,32,28.0,453,281,220,197,36,195,384,50.8,189,267,81,186,202,655,850,18
Corinthians,34,29.0,476,321,229,182,65,249,477,52.2,228,288,106,182,231,707,644,14
Cruzeiro,35,29.0,486,313,237,199,50,244,472,51.7,228,313,100,213,241,727,794,8
Flamengo,31,28.0,454,299,184,194,76,197,390,50.5,193,251,73,178,199,653,511,18
Fluminense,36,28.0,432,277,193,190,49,207,399,51.9,192,283,80,203,175,607,643,21
Fortaleza,44,28.0,521,309,267,201,53,285,535,53.3,250,276,80,196,229,750,652,12
Grêmio,39,29.0,528,345,297,172,59,284,500,56.8,216,331,114,217,254,782,884,12
Internacional,38,29.0,541,343,215,246,80,258,510,50.6,252,319,106,213,250,791,725,14
Juventude,43,29.0,445,267,222,174,49,194,418,46.4,224,323,129,194,227,672,773,25
Mirassol,33,29.0,466,303,207,198,61,198,420,47.1,222,316,111,205,253,719,838,14
Palmeiras,37,28.0,502,307,216,222,64,251,493,50.9,242,281,70,211,208,710,592,12
RB Bragantino,31,29.0,448,293,232,160,56,214,461,46.4,247,361,115,246,228,676,825,13
Santos,40,28.0,512,326,248,202,62,252,455,55.4,203,300,89,211,239,751,716,12
São Paulo,37,29.0,484,311,220,197,67,235,457,51.4,222,318,115,203,248,732,802,13
Sport Recife,40,28.0,437,279,194,188,55,212,448,47.3,236,280,93,187,261,698,733,16
Vasco da Gama,37,29.0,423,267,194,171,58,218,396,55.1,178,274,102,172,238,661,828,24
Vitória,38,29.0,441,282,225,160,56,213,387,55.0,174,294,106,188,208,649,889,13
