Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Atlético Mineiro,2,28,28,2520,28.0,32,1.14,109,78,73.4,8,9,11,9,32.1,3,3,0,0,0.0
Bahia,2,29,29,2610,29.0,32,1.1,113,81,74.3,14,7,8,11,37.9,5,3,2,0,40.0
Botafogo (RJ),3,29,29,2610,29.0,26,0.9,102,75,75.5,13,7,9,12,41.4,1,1,0,0,0.0
Ceará,2,28,28,2520,28.0,27,0.96,107,80,77.6,9,8,11,9,32.1,3,3,0,0,0.0
Corinthians,3,29,29,2610,29.0,35,1.21,102,67,73.5,9,9,11,9,31.0,8,8,0,0,0.0
Cruzeiro,2,29,29,2610,29.0,21,0.72,109,87,80.7,16,8,5,13,44.8,1,0,1,0,100.0
Flamengo,1,28,28,2520,28.0,15,0.54,91,73,84.6,18,7,3,15,53.6,4,1,3,0,75.0
Fluminense,1,28,28,2520,28.0,35,1.25,99,64,64.6,12,5,11,9,32.1,1,0,1,0,100.0
Fortaleza,5,28,28,2520,28.0,44,1.57,142,97,71.8,6,6,16,7,25.0,6,4,2,0,33.3
Grêmio,2,29,29,2610,29.0,37,1.28,132,95,77.3,9,9,11,5,17.2,9,7,0,2,0.0
Internacional,3,29,29,2610,29.0,42,1.45,115,74,64.3,9,8,12,6,20.7,2,1,1,0,50.0
Juventude,4,29,29,2610,29.0,53,1.83,153,100,68.6,7,5,17,6,20.7,6,5,1,0,16.7
Mirassol,2,29,29,2610,29.0,30,1.03,131,99,78.6,14,10,5,8,27.6,4,2,2,0,50.0
Palmeiras,3,28,28,2520,28.0,26,0.93,87,61,74.7,19,4,5,9,32.1,5,4,1,0,20.0
RB Bragantino,2,29,29,2610,29.0,44,1.52,145,102,70.3,10,6,13,7,24.1,1,1,0,0,0.0
Santos,2,28,28,2520,28.0,40,1.43,123,84,71.5,8,7,13,6,21.4,5,5,0,0,0.0
São Paulo,2,29,29,2610,29.0,33,1.14,121,89,78.5,10,8,11,9,31.0,7,7,0,0,0.0
Sport Recife,2,28,28,2520,28.0,44,1.57,148,105,74.3,2,11,15,5,17.9,7,6,0,1,0.0
Vasco da Gama,2,29,29,2607,29.0,41,1.42,119,81,67.2,11,6,12,6,20.7,2,2,0,0,0.0
Vitória,2,29,29,2610,29.0,43,1.48,148,105,73.6,7,10,12,7,24.1,4,4,0,0,0.0
