Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Sporting CP,17,14,2,1,40,13,27,44,2.59,35.8,12.2,23.5,1.39,17,11,5,1,48,14,34,38,2.24,36.4,11.2,25.2,1.48
2,Benfica,17,14,2,1,52,12,40,44,2.59,45.4,12.9,32.5,1.91,17,11,3,3,32,16,16,36,2.12,33.3,16.3,17.0,1.0
3,Porto,17,13,3,1,39,11,28,42,2.47,36.2,11.9,24.3,1.43,17,9,2,6,26,19,7,29,1.71,20.3,18.5,1.8,0.11
4,Braga,17,9,5,3,33,19,14,32,1.88,29.2,15.0,14.2,0.84,17,10,4,3,22,11,11,34,2.0,22.1,19.2,2.9,0.17
5,Santa Clara,17,10,2,5,18,14,4,32,1.88,26.2,13.3,12.8,0.75,17,7,4,6,18,18,0,25,1.47,16.4,19.5,-3.2,-0.19
6,Vitória,17,9,5,3,29,19,10,32,1.88,25.1,14.8,10.4,0.61,17,5,7,5,18,18,0,22,1.29,19.4,17.6,1.8,0.11
7,Famalicão,17,7,7,3,20,12,8,28,1.65,21.3,12.8,8.5,0.5,17,5,4,8,24,27,-3,19,1.12,17.8,30.2,-12.4,-0.73
8,Estoril,17,7,4,6,23,23,0,25,1.47,20.5,24.8,-4.2,-0.25,17,5,6,6,25,30,-5,21,1.24,20.7,33.4,-12.7,-0.75
9,Casa Pia,17,8,4,5,22,19,3,28,1.65,19.0,19.5,-0.5,-0.03,17,4,5,8,17,25,-8,17,1.0,14.3,25.6,-11.3,-0.66
10,Moreirense,17,6,8,3,22,21,1,26,1.53,16.7,18.1,-1.3,-0.08,17,4,2,11,20,29,-9,14,0.82,16.7,21.4,-4.7,-0.28
11,Rio Ave,17,6,8,3,25,24,1,26,1.53,23.7,24.9,-1.2,-0.07,17,3,3,11,14,31,-17,12,0.71,15.2,29.5,-14.3,-0.84
12,Arouca,17,5,6,6,16,19,-3,21,1.24,19.2,21.6,-2.5,-0.15,17,4,5,8,19,30,-11,17,1.0,21.5,25.0,-3.5,-0.21
13,Gil Vicente FC,17,5,5,7,18,19,-1,20,1.18,20.6,19.9,0.7,0.04,17,3,5,9,16,28,-12,14,0.82,13.2,22.2,-9.0,-0.53
14,Nacional,17,7,3,7,23,27,-4,24,1.41,21.3,22.6,-1.3,-0.08,17,2,4,11,9,23,-14,10,0.59,16.6,25.6,-9.0,-0.53
15,Estrela,17,5,4,8,18,24,-6,19,1.12,17.6,22.0,-4.4,-0.26,17,2,4,11,6,26,-20,10,0.59,11.8,23.7,-11.9,-0.7
16,AVS Futebol,17,3,6,8,13,26,-13,15,0.88,15.2,26.5,-11.3,-0.66,17,2,6,9,12,34,-22,12,0.71,16.5,28.5,-12.0,-0.71
17,Farense,17,3,2,12,10,24,-14,11,0.65,17.9,22.1,-4.2,-0.25,17,3,7,7,15,22,-7,16,0.94,12.6,29.3,-16.7,-0.98
18,Boavista,17,1,3,13,8,31,-23,6,0.35,16.4,25.9,-9.4,-0.56,17,5,3,9,16,28,-12,18,1.06,15.7,30.3,-14.6,-0.86
